ItemID,Matcode,DisplayTitle,ShortSummary,VariantOfPrevious,MaterialDescription,MRP,CaseCount,EAN,SubCategory,Brand,Category,BrandImgURL,ProductImgURL,ProductDiscountPercentage,CategoryImageURL,SubCategoryImageURL,VAT,SupplierBusinessName,LeadTimeForDelivery,10 lacs price,>10 lacs price
B-Natural-ItemId-1,B-Natural-Matcode-1,B Natural Juice Jamun Joy 1000ML,BNATURAL JU JAMUN JOY 1000ML,,BNATURAL JU JAMUN JOY 1000ML,149,12,8901725100087,Beverages,B-Natural,Food & Beverages,/appcontent/images/brand/brand-b-natural.jpg,/appcontent/images/product/B-Natural/Jamun_Joy_1_ltr.PNG,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,B-Natural,5-6 working days,,
B-Natural-ItemId-2,B-Natural-Matcode-2,B Natural Juice Jamun Joy 200 ML,BNATURAL JU JAMUN JOY 200ML,,BNATURAL JU JAMUN JOY 200ML,25,27,8901725100186,Beverages,B-Natural,Food & Beverages,/appcontent/images/brand/brand-b-natural.jpg,/appcontent/images/product/B-Natural/Jamun_Joy_200_ml.PNG,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,B-Natural,5-6 working days,,
B-Natural-ItemId-3,B-Natural-Matcode-3,B Natural Juice Orange Oomph 1000ML,BNATURAL NCT ORANGE OOMPH 1000ML,,BNATURAL NCT ORANGE OOMPH 1000ML,99,12,8901725100131,Beverages,B-Natural,Food & Beverages,/appcontent/images/brand/brand-b-natural.jpg,/appcontent/images/product/B-Natural/Orange_Oomph.png,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,B-Natural,5-6 working days,,
B-Natural-ItemId-4,B-Natural-Matcode-4,B Natural Juice Orange Oomph 200 ML,BNATURAL NCT ORANGE OOMPH 200ML,,BNATURAL NCT ORANGE OOMPH 200ML,20,27,8901725100216,Beverages,B-Natural,Food & Beverages,/appcontent/images/brand/brand-b-natural.jpg,/appcontent/images/product/B-Natural/Orange_Oomph_200_ml.png,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,B-Natural,5-6 working days,,
B-Natural-ItemId-5,B-Natural-Matcode-5,B Natural Juice Pineapple poise 1000ML,BNATURAL NCT PINEAPPLE POISE 1000ML,,BNATURAL NCT PINEAPPLE POISE 1000ML,99,12,8901725100124,Beverages,B-Natural,Food & Beverages,/appcontent/images/brand/brand-b-natural.jpg,/appcontent/images/product/B-Natural/Pineapple_Poise_1_ltr.png,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,B-Natural,5-6 working days,,
B-Natural-ItemId-6,B-Natural-Matcode-6,B Natural Juice Pineapple poise 200 ML,BNATURAL NCT PINEAPPLE POISE 200ML,,BNATURAL NCT PINEAPPLE POISE 200ML,20,27,8901725100223,Beverages,B-Natural,Food & Beverages,/appcontent/images/brand/brand-b-natural.jpg,/appcontent/images/product/B-Natural/Pineapple_Poise_200_ml.png,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,B-Natural,5-6 working days,,
B-Natural-ItemId-7,B-Natural-Matcode-7,B Natural Juice Mixed fruit Merry 1000ML,BNATURAL NCT MIXED FRUIT MRY 1000ML,,BNATURAL NCT MIXED FRUIT MRY 1000ML,99,12,8901725100025,Beverages,B-Natural,Food & Beverages,/appcontent/images/brand/brand-b-natural.jpg,/appcontent/images/product/B-Natural/Mixed_Fruit_Merry_1_ltr.png,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,B-Natural,5-6 working days,,
B-Natural-ItemId-8,B-Natural-Matcode-8,B Natural Juice Mixed fruit Merry 200 ML,BNATURAL NCT MIXED FRUIT MRY 200ML,,BNATURAL NCT MIXED FRUIT MRY 200ML,20,27,8901725100209,Beverages,B-Natural,Food & Beverages,/appcontent/images/brand/brand-b-natural.jpg,/appcontent/images/product/B-Natural/Mixed_Fruit_Merry_200_ml.png,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,B-Natural,5-6 working days,,
B-Natural-ItemId-9,B-Natural-Matcode-9,B Natural Juice Mango Magic 1000ML,BNATURAL NCT MANGO MAGIC 1000ML,,BNATURAL NCT MANGO MAGIC 1000ML,99,12,8901725100049,Beverages,B-Natural,Food & Beverages,/appcontent/images/brand/brand-b-natural.jpg,/appcontent/images/product/B-Natural/Mango_Magic_1_ltr.png,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,B-Natural,5-6 working days,,
B-Natural-ItemId-10,B-Natural-Matcode-10,B Natural Juice Mango Magic 200 ML,BNATURAL NCT MANGO MAGIC 200ML,,BNATURAL NCT MANGO MAGIC 200ML,20,27,8901725100155,Beverages,B-Natural,Food & Beverages,/appcontent/images/brand/brand-b-natural.jpg,/appcontent/images/product/B-Natural/Mango_Magic_200_ml.png,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,B-Natural,5-6 working days,,
B-Natural-ItemId-11,B-Natural-Matcode-11,B Natural Juice Guava Gush 1000ML,BNATURAL NCT GUAVA GUSH 1000ML,,BNATURAL NCT GUAVA GUSH 1000ML,99,12,8901725100117,Beverages,B-Natural,Food & Beverages,/appcontent/images/brand/brand-b-natural.jpg,/appcontent/images/product/B-Natural/Guava_Gush_1_Ltr.PNG,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,B-Natural,5-6 working days,,
B-Natural-ItemId-12,B-Natural-Matcode-12,B Natural Juice Guava Gush 200 ML,BNATURAL NCT GUAVA GUSH 200ML,,BNATURAL NCT GUAVA GUSH 200ML,20,27,8901725100230,Beverages,B-Natural,Food & Beverages,/appcontent/images/brand/brand-b-natural.jpg,/appcontent/images/product/B-Natural/Guava_Gush_200_ml.PNG,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,B-Natural,5-6 working days,,
B-Natural-ItemId-13,B-Natural-Matcode-13,B Natural Juice Litchi Luscious 1000ML,BNATURAL NCT LITCHI LUSCIOUS 1000ML,,BNATURAL NCT LITCHI LUSCIOUS 1000ML,99,12,8901725100032,Beverages,B-Natural,Food & Beverages,/appcontent/images/brand/brand-b-natural.jpg,/appcontent/images/product/B-Natural/Litchi_Luscious_1_Ltr.PNG,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,B-Natural,5-6 working days,,
B-Natural-ItemId-14,B-Natural-Matcode-14,B Natural Juice Litchi Luscious 200 ML,BNATURAL NCT LITCHI LUSCIOUS 200ML,,BNATURAL NCT LITCHI LUSCIOUS 200ML,20,27,8901725100193,Beverages,B-Natural,Food & Beverages,/appcontent/images/brand/brand-b-natural.jpg,/appcontent/images/product/B-Natural/Litchi_Luscious_200_ml.PNG,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,B-Natural,5-6 working days,,
Sunfeast-ItemId-1,Sunfeast-Matcode-1,SUNFEAST SALTED CHILLI 32G,SF SALTED CHILLI BISCUITS 32G MRP5,,SF SALTED CHILLI BISCUITS 32G MRP5,5,84,8901725132989,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Salted_Chilli_32g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-2,Sunfeast-Matcode-2,SUNFEAST SALTED CHILLI 64G,SF SALTED CHILLI BISCUITS 64G MRP10,,SF SALTED CHILLI BISCUITS 64G MRP10,10,56,8901725132941,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Salted_Chilli_64g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-3,Sunfeast-Matcode-3,SUFEAST SALTED CRACKER 32G,SF SALTED CRACKER BISCUITS 32G MRP5,,SF SALTED CRACKER BISCUITS 32G MRP5,5,84,8901725132972,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Salted_Cracker_32g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-4,Sunfeast-Matcode-4,SUFEAST SALTED CRACKER 64G,SF SALTED CRACKER BISCUITS 64G,,SF SALTED CRACKER BISCUITS 64G,10,56,8901725132958,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Salted_Cracker_64g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-5,Sunfeast-Matcode-5,SUNFEAST SWEET N SALT 40G,SUNFEAST SWEET N SALT 40G ND,,SUNFEAST SWEET N SALT 40G ND,5,168,8901725133221,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Sweet_N_Salt_40g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-6,Sunfeast-Matcode-6,SUNFEAST SWEET N SALT 80G,SUNFEAST SWEET N SALT 80G ND,,SUNFEAST SWEET N SALT 80G ND,10,90,8901725133207,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Sweet_N_Salt_80g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-7,Sunfeast-Matcode-7,SUNFEAST SWEET N SALT 150G,SUNFEAST SWEET N SALT 150G ND,,SUNFEAST SWEET N SALT 150G ND,20,48,8901725133214,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Sweet_N_Salt_150g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-8,Sunfeast-Matcode-8,SUNFEAST DARK FANTASY CHOCOLATE 60G,DARK FANTASY CHOCOLATE 60G,,DARK FANTASY CHOCOLATE 60G,15,120,8901725132699,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Dark_Fantasy_Chocolate_60g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-9,Sunfeast-Matcode-9,SUNFEAST DARK FANTASY VANILLA 50G,DARK FANTASY VANILLA 50G,,DARK FANTASY VANILLA 50G,15,120,8901725132781,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Dark_Fantasy_Vanilla_50g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-10,Sunfeast-Matcode-10,SUNFEAST DARK FANTASY CHOCOLATE 100G,DARK FANTASY CHOCOLATE 100G,,DARK FANTASY CHOCOLATE 100G,25,60,8901725132804,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Dark_Fantasy_Chocolate_100g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-11,Sunfeast-Matcode-11,SUNFEAST DARK FANTASY VANILLA 150G,DARK FANTASY VANILLA 150G,,DARK FANTASY VANILLA 150G,25,40,8901725132798,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Dark_Fantasy_Vanilla_150g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-12,Sunfeast-Matcode-12,SUNFEAST DARK FANTASY CHOCO FILL,DARK FANTASY CHOCO FILLS 75G,,DARK FANTASY CHOCO FILLS 75G,30,40,8901725132873,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Dark_Fantasy_Choco_Fill.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-13,Sunfeast-Matcode-13,SUNFEAST DARK FANTASY CHOCO FILL Luxuria,DARK FANTASY CHOCOFILLS LUXURIA 150G,,DARK FANTASY CHOCOFILLS LUXURIA 150G,60,32,8901725136215,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Dark_Fantasy_Choco_Fill_Luxuria.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-14,Sunfeast-Matcode-14,SUNFEAST DARK FANTASY COFFEE,DARK FANTASY COFFEE FILLS 75G,,DARK FANTASY COFFEE FILLS 75G,30,40,8901725132866,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Dark_Fantasy_Coffee.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-15,Sunfeast-Matcode-15,SUNFEAST DARK FANTASY CHOCO MELTZ,DARK FANTASY CHOCO MELTZ 75G,,DARK FANTASY CHOCO MELTZ 75G,60,60,8901725135096,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Dark_Fantasy_Choco_Meltz.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-16,Sunfeast-Matcode-16,SUNFEAST Glucose 24G,SUNFEAST GLUCOSE BISCUITS 24G,,SUNFEAST GLUCOSE BISCUITS 24G,2,360,8901725132125,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Glucose_24g.jpg,15,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-17,Sunfeast-Matcode-17,SUNFEAST Glucose 32G,SUNFEAST GLUCOSE BISCUITS 32G MRP3,,SUNFEAST GLUCOSE BISCUITS 32G MRP3,3,144,8901725132132,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Glucose_32g.jpg,15,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-18,Sunfeast-Matcode-18,SUNFEAST Glucose 120G,SUNFEAST MARIE LIGHT ORANGE 120G C,,SUNFEAST MARIE LIGHT ORANGE 120G C,10,50,8901725132354,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Glucose_120g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-19,Sunfeast-Matcode-19,SUNFEAST MARIE LIGHT,SUNFEAST MARIE LIGHT ORIGNL120+30G,,SUNFEAST MARIE LIGHT ORIGNL120+30G,15,50,8901725132293,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Marie_Light.jpg,15,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-20,Sunfeast-Matcode-20,SUNFEAST MILKY MAGIC,SUNFEAST MILKY MAGIC 86+34G,,SUNFEAST MILKY MAGIC 86+34G,10,72,8901725132750,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Milky_Magic.jpg,15,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-21,Sunfeast-Matcode-21,SUNFEAST KESARI ELAICHI COOKIE 40G,SUNFEAST KESARELAICHI COOKIES 40G,,SUNFEAST KESARELAICHI COOKIES 40G,5,144,8901725133023,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Kesar_Elaichi_Cookie_40g.jpg,15,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-22,Sunfeast-Matcode-22,SUNFEAST SPECIAL BUTTER 40G,SUNFEAST BUTTER COOKIES 40G+5GMRP5,,SUNFEAST BUTTER COOKIES 40G+5GMRP5,5,144,8901725133412,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Special_Butter_40g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-23,Sunfeast-Matcode-23,SUNFEAST SPECIAL MILK 40G,SUNFEAST MILK COOKIES 40G MRP5,,SUNFEAST MILK COOKIES 40G MRP5,5,144,8901725133030,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Special_Milk_40g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-24,Sunfeast-Matcode-24,SUNFEAST SPECIAL KAJU BADAM 75G,SUNFEAST KAJU BADAM COOKIES 75G,,SUNFEAST KAJU BADAM COOKIES 75G,6,120,8901725132330,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Special_Kaju_Badam_75g.jpg,15,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-25,Sunfeast-Matcode-25,SUNFEAST SPECIAL BUTTER 75G,SUNFEAST BUTTER COOKIES 75G MRP10,,SUNFEAST BUTTER COOKIES 75G MRP10,10,120,8901725133450,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Special_Butter_75g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-26,Sunfeast-Matcode-26,SUNFEAST KESARI ELAICHI COOKIE 150G,SUNFEAST KESARELAICHI COOKIES 150G,,SUNFEAST KESARELAICHI COOKIES 150G,20,30,8901725133092,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Kesar_Elaichi_Cookie_150g.jpg,15,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-27,Sunfeast-Matcode-27,SUNFEAST SPECIAL BUTTER 150G,SUNFEAST BUTTER COOKIES 150G MRP20,,SUNFEAST BUTTER COOKIES 150G MRP20,20,30,8901725133405,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Special_Butter_150g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-28,Sunfeast-Matcode-28,SUNFEAST SPECIAL CASHEW ,SUNFEAST CASHEW COOKIES 150G,,SUNFEAST CASHEW COOKIES 150G,20,30,8901725133474,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Special_Cashew.jpg,15,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-29,Sunfeast-Matcode-29,SUNFEAST SPECIAL CHOCO ,SUNFEAST CHOCO COOKIES 150G,,SUNFEAST CHOCO COOKIES 150G,20,30,8901725133047,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Special_Choco.jpg,15,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-30,Sunfeast-Matcode-30,SUNFEAST SPECIAL KAJU BADAM 150G,SUNFEAST KAJU BADAM COOKIES 150G,,SUNFEAST KAJU BADAM COOKIES 150G,20,30,8901725132316,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Special_Kaju_Badam_150g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-31,Sunfeast-Matcode-31,SUNFEAST SPECIAL MILK 150G,SUNFEAST MILK COOKIES 150G MRP20,,SUNFEAST MILK COOKIES 150G MRP20,20,30,8901725133658,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Special_Milk_150g.jpg,15,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-32,Sunfeast-Matcode-32,SUNFEAST SPECIAL CHOCO CREAM,BOUNCE CREAM CHOCO TWIST 50G,,BOUNCE CREAM CHOCO TWIST 50G,5,144,8901725133535,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Special_Choco_Cream.jpg,15,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-33,Sunfeast-Matcode-33,SUNFEAST SPECIAL ELAICHI CREAM,BOUNCE CREAM ELAICHI DELIGHT 50G,,BOUNCE CREAM ELAICHI DELIGHT 50G,5,144,8901725133573,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Special_Elaichi_Cream.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-34,Sunfeast-Matcode-34,SUNFEAST SPECIAL ORANGE CREAM,BOUNCE CREAM TANGY ORANGE 50G,,BOUNCE CREAM TANGY ORANGE 50G,5,144,8901725133511,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Special_Orange_Cream.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-35,Sunfeast-Matcode-35,SUNFEAST SPECIAL PINEAPPLE CREAM,BOUNCE CREAM PINEAPPLE ZING 50G,,BOUNCE CREAM PINEAPPLE ZING 50G,5,144,8901725133597,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Special_Pineapple_Cream.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-36,Sunfeast-Matcode-36,SUNFEAST NICE,SUNFEAST NICE 150G,,SUNFEAST NICE 150G,20,48,8901725134327,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_Nice.jpg,15,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-37,Sunfeast-Matcode-37,SUNFEAST DC Choco & Vanila 60G,DREAMCREAM CHOCOLATE VANILLA 60G,,DREAMCREAM CHOCOLATE VANILLA 60G,10,72,8901725132484,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_DC_Choco_&_Vanilla_60g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
Sunfeast-ItemId-38,Sunfeast-Matcode-38,SUNFEAST DC Str & Vanila 60G,DREAMCREAM STRAWBERRY VANILLA 60G,,DREAMCREAM STRAWBERRY VANILLA 60G,10,72,8901725132453,Dairy & Bakery,Sunfeast,Food & Beverages,/appcontent/images/brand/brand-sunfeast.jpg,/appcontent/images/product/Sunfeast/Sunfeast_DC_Str_&_Vanilla_60g.jpg,20,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/dairy-bakery.png,14.5,Sunfeast,5-6 working days,,
