ItemID,Matcode,DisplayTitle,ShortSummary,VariantOfPrevious,MaterialDescription,MRP,CaseCount,EAN,SubCategory,Brand,Category,BrandImgURL,ProductImgURL,ProductDiscountPercentage,CategoryImageURL,SubCategoryImageURL,10 lacs price,>10 lacs price,,,,,,,,,,,,,,,,
82182434,82197385,"PANTENE, TOTAL DAMAGE CONTROL, 340 ML BOTTLE",,,PTN SHM 340MLX12 TOTAL DAMAGE CARE 10,259,12,4902430545228,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,227.92,217.56,,,,,,,,,,,,,,,,
82231626,82231562,"HEAD & SHOULDERS, ANTI HAIR FALL, 375 ML BOTTLE",,,H&S SHM 340MLX12 AHF PHX IN,250,12,4902430658492,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,220,210,,,,,,,,,,,,,,,,
82231628,82231560,"HEAD & SHOULDERS, COOL MENTOL, 375 ML BOTTLE",,,H&S SHM 340MLX12 CM PHX IN,250,12,4902430658478,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,220,210,,,,,,,,,,,,,,,,
82231629,82231556,"HEAD & SHOULDERS, DRY SCALP CARE, 375 ML BOTTLE",,,H&S SHM 340MLX12 DSC PHX IN,250,12,4902430658409,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,220,210,,,,,,,,,,,,,,,,
82231625,82231563,"HEAD & SHOULDERS, LEMON FRESH, 375 ML BOTTLE",,,H&S SHM 340MLX12 LF PHX IN,250,12,4902430658515,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,220,210,,,,,,,,,,,,,,,,
82231623,82231564,"HEAD & SHOULDERS, SILKY BLACK, 375 ML BOTTLE",,,H&S SHM 340MLX12 SB PHX IN,250,12,4902430658522,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,220,210,,,,,,,,,,,,,,,,
82237495,82231549,"PANTENE, DAILY MOISTURE REPAIR, 340 ML BOTTLE",,,PTN SHM 340MLX12 DMR QTM IN,200,12,4902430658331,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,176,168,,,,,,,,,,,,,,,,
82237500,82231554,"PANTENE, LONG BLACK, 340 ML BOTTLE",,,PTN SHM 340MLX12 LB QTM IN,200,12,4902430658386,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,176,168,,,,,,,,,,,,,,,,
82212977,82218751,"HEAD & SHOULDERS, COOL MENTOL, 170ml CONDITIONER",,,HS SHM 170MLX48 CM IN,163,48,4902430618342,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,143.44,136.92,,,,,,,,,,,,,,,,
82212979,82218752,"HEAD & SHOULDERS, SMOOTH & SILKY, 170 ML BOTTLE",,,HS SHM 170MLX48 SS IN,163,48,4902430618328,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,143.44,136.92,,,,,,,,,,,,,,,,
82212977,82212772,"HEAD & SHOULDERS, COOL MENTOL, 170 ML BOTTLE",,,HS SHM 170MLX48 COOL MENTHOL IN,160,48,4902430582063,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,140.8,134.4,,,,,,,,,,,,,,,,
82212985,82218755,"PANTENE, SMOOTH & SILKY, 180 ML BOTTLE",,,PTN SHM 180MLX48 SSC IN,155,48,4902430618137,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,136.4,130.2,,,,,,,,,,,,,,,,
82212983,82212689,"PANTENE, HAIR FALL CONTROL, 180 ML BOTTLE",,,PTN SHM 180MLX48 HAIR FALL CONTROL,152,48,4902430545297,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,133.76,127.68,,,,,,,,,,,,,,,,
82229563,82229056,"HEAD & SHOULDERS, COOL BLAST, 170 ML BOTTLE",,,H&S SHM 180MLX24 CB PHX IN,150,24,4902430651486,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,132,126,,,,,,,,,,,,,,,,
82229569,82229053,"HEAD & SHOULDERS,  FOR MEN HAIR RETAIN, 170 ML BOTTLE",,,H&S SHM 180MLX24 MHR PHX IN,150,24,4902430651462,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,132,126,,,,,,,,,,,,,,,,
82236011,82231304,"HEAD & SHOULDERS, ANTI HAIRFALL, 175 ML CONDITIONER",,,HS COND 170MLX24 ANTI HAIRFALL EXP,150,24,4902430657693,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,132,126,,,,,,,,,,,,,,,,
82236014,82231300,"HEAD & SHOULDERS, SMOOTH & SILKY, 170 ML CONDITIONER",,,HS COND 170MLX24 SMOOTH&SILKY EXP IN,150,24,4902430657679,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,132,126,,,,,,,,,,,,,,,,
82166434,82194552,"PANTENE, SMOOTH & SILKY, 175 ML CONDITIONER",,,PTN COND 175MLX24 SSC GC EXP IN,139,24,4902430536813,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,122.32,116.76,,,,,,,,,,,,,,,,
82229565,82229067,"HEAD & SHOULDERS, COOL MENTOL, 170 ML CONDITIONER",,,H&S SHM 180MLX24 CM PHX IN,135,24,4902430651516,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,118.8,113.4,,,,,,,,,,,,,,,,
82229566,82229069,"HEAD & SHOULDERS, DRY SCALP CARE, 175 ML CONDITIONER",,,H&S SHM 180MLX24 DSC PHX IN,135,24,4902430651523,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,118.8,113.4,,,,,,,,,,,,,,,,
82229568,82229074,"HEAD & SHOULDERS, LEMON FRESH, 170 ML BOTTLE",,,H&S SHM 180MLX24 LF PHX IN,135,24,4902430651547,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,118.8,113.4,,,,,,,,,,,,,,,,
82229564,82229066,"HEAD & SHOULDERS, SILKY BLACK, 170 ML BOTTLE",,,H&S SHM 180MLX24 SB PHX IN,135,24,4902430651493,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,118.8,113.4,,,,,,,,,,,,,,,,
82229565,82229067,"HEAD & SHOULDERS, COOL MENTOL, 180 ML BOTTLE",,,H&S SHM 180MLX24 CM PHX IN,135,24,4902430651516,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,118.8,113.4,,,,,,,,,,,,,,,,
82236114,82224604,"PANTENE, DAILY MOISTURE REPAIR, 175 ML CONDITIONER",,,PTN COND 175MLX24 DMR QTM EXP IN G,120,24,4902430639866,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,105.6,100.8,,,,,,,,,,,,,,,,
82236018,82224598,"PANTENE, HAIR FALL CONTROL, 175 ML CONDITIONER",,,PTN COND 175MLX24 HFC QTM EXP IN G,120,24,4902430639811,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,105.6,100.8,,,,,,,,,,,,,,,,
82236016,82224612,"PANTENE, TOTAL DAMAGE CONTROL, 175 ML CONDITIONER",,,PTN COND 175MLX24 TDC QTM EXP IN G,120,24,4902430639804,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,105.6,100.8,,,,,,,,,,,,,,,,
82237497,82227427,"PANTENE, ANTI-DANDRUFF, 180 ML BOTTLE",,,PTN SHM 180MLX24 AD QTM IN,110,24,4902430646277,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,96.8,92.4,,,,,,,,,,,,,,,,
82237496,82227443,"PANTENE, DAILY MOISTURE REPAIR, 180 ML BOTTLE",,,PTN SHM 180MLX24 DMR QTM IN,110,24,4902430646406,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,96.8,92.4,,,,,,,,,,,,,,,,
82237519,82227447,"PANTENE, LONG BLACK, 180 ML BOTTLE",,,PTN SHM 180MLX24 LB QTM IN,110,24,4902430646451,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,96.8,92.4,,,,,,,,,,,,,,,,
82237512,82227435,"PANTENE, TOTAL DAMAGE CONTROL, 180 ML BOTTLE",,,PTN SHM 180MLX24 TDC QTM IN,110,24,4902430646345,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,96.8,92.4,,,,,,,,,,,,,,,,
82237489,82227430,"PANTENE, LIVELY CLEAN, 180 ML BOTTLE",,,PTN SHM 200MLX24 LC QTM IN,110,24,4902430646291,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,96.8,92.4,,,,,,,,,,,,,,,,
82185730,82207927,"HEAD & SHOULDERS, SILKY BLACK, 80 ML BOTTLE",,,H&S SHM 80MLX48 SB IN PRICE UP,79,48,4902430582308,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,69.52,66.36,,,,,,,,,,,,,,,,
82185732,82207934,"HEAD & SHOULDERS, SMOOTH & SILKY, 80 ML BOTTLE",,,H&S SHM 80MLX48 SS IN PRICE UP,79,48,4902430582346,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,69.52,66.36,,,,,,,,,,,,,,,,
82182445,82197391,"PANTENE, HAIR FALL CONTROL, 75 ML BOTTLE",,,PTN SHM 80MLX48 HAIR FALL CONTROL,75,48,4902430545280,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,66,63,,,,,,,,,,,,,,,,
82204766,82204765,"PANTENE, HFC-HAIR OIL, HAIR OIL 100 ML",,,PTN TRT 95MLX16 HFC OIL BHAWAII,68,16,4902430529433,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,59.84,57.12,,,,,,,,,,,,,,,,
82236015,82231298,"HEAD & SHOULDERS, SMOOTH & SILKY, 80 ML CONDITIONER",,,HS COND 80MLX48 SMOOTH&SILKY EXP IN,65,48,4902430657662,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,57.2,54.6,,,,,,,,,,,,,,,,
82237530,82229661,"HEAD & SHOULDERS, ANTI HAIRFALL, 80 ML BOTTLE",,,HS SHM 80MLX48 AHF PHX IN,60,48,4902430652124,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,52.8,50.4,,,,,,,,,,,,,,,,
82237529,82229583,"HEAD & SHOULDERS, COOL MENTOL, 80 ML BOTTLE",,,HS SHM 80MLX48 CM PHX IN,60,48,4902430651738,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,52.8,50.4,,,,,,,,,,,,,,,,
82237527,82229585,"HEAD & SHOULDERS, LEMON FRESH, 80 ML BOTTLE",,,HS SHM 80MLX48 LF PHX IN,60,48,4902430651752,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,52.8,50.4,,,,,,,,,,,,,,,,
82237525,82229586,"HEAD & SHOULDERS, SILKY BLACK, 80 ML BOTTLE",,,HS SHM 80MLX48 SB PHX IN,60,48,4902430651769,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,52.8,50.4,,,,,,,,,,,,,,,,
82236008,82224602,"PANTENE, DAILY MOISTURE REPAIR, 75 ML CONDITIONER",,,PTN COND 75MLX48 DMR QTM EXP IN G,55,48,4902430639798,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,48.4,46.2,,,,,,,,,,,,,,,,
82236019,82224609,"PANTENE, HAIR FALL CONTROL, 75 ML CONDITIONER",,,PTN COND 75MLX48 HFC QTM EXP IN G,55,48,4902430639774,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,48.4,46.2,,,,,,,,,,,,,,,,
82236010,82224610,"PANTENE, SMOOTH & SILKY, 75 ML CONDITIONER",,,PTN COND 75MLX48 SSC QTM EXP IN G,55,48,4902430639828,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,48.4,46.2,,,,,,,,,,,,,,,,
82236007,82224608,"PANTENE, TOTAL DAMAGE CONTROL, 175 ML CONDITIONER",,,PTN COND 75MLX48 TDC QTM EXP IN G,55,48,4902430639859,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,48.4,46.2,,,,,,,,,,,,,,,,
82237518,82227496,"PANTENE, LONG BLACK, 75 ML BOTTLE",,,PTN SHM 80MLX48 LB QTM IN,50,48,4902430647021,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,44,42,,,,,,,,,,,,,,,,
82237513,82227497,"PANTENE, SMOOTH & SILKY, 75 ML BOTTLE",,,PTN SHM 80MLX48 SSC QTM IN,50,48,4902430647038,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,44,42,,,,,,,,,,,,,,,,
82237506,82227499,"PANTENE, TOTAL DAMAGE CONTROL, 75 ML BOTTLE",,,PTN SHM 80MLX48 TDC QTM IN,50,48,4902430647045,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,44,42,,,,,,,,,,,,,,,,
82237520,82227495,"PANTENE, LIVELY CLEAN, 75 ML BOTTLE",,,PTN SHM 90MLX48 LC QTM IN,50,48,4902430647014,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,44,42,,,,,,,,,,,,,,,,
82204764,82204763,"PANTENE, HFC-HAIR OIL, HAIR OIL 50 ML",,,PTN TRT 50MLX24 HFC OIL BHAWAII,36,24,4902430529419,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,31.68,30.24,,,,,,,,,,,,,,,,
82180632,82224624,"PANTENE, HAIR FALL CONTROL, SACHET",,,PTN CN 8MLX480 (96X70) HFC QTM EXP IN G,4,480,4902430403535,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,3.52,3.36,,,,,,,,,,,,,,,,
82183128,82189844,"HEAD& SHOULDERS, ANTI HAIRFALL, SACHET CONDITIONER",,,HS CN 7.5MLX720 ANTI HAIRFALL(96X60)EXP,4,720,4902430482530,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,3.52,3.36,,,,,,,,,,,,,,,,
82214805,82224631,"PANTENE, SMOOTH & SILKY, SACHET",,,PTN CN 6MLX480 (48X80) SSC QTM EXP IN G,3,480,4902430603171,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,2.64,2.52,,,,,,,,,,,,,,,,
82161711,82228830,"HEAD& SHOULDERS, ANTI HAIRFALL, SACHET",,,H&S SHM 7.5MLX640 AHF MCRCHG IN,3,640,4902430619387,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,2.64,2.52,,,,,,,,,,,,,,,,
82161712,82228843,"HEAD& SHOULDERS, COOL MENTOL, SACHET",,,H&S SHM 7.5MLX640 CM MCRCHG IN,3,640,4902430619394,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,2.64,2.52,,,,,,,,,,,,,,,,
82166808,82228824,"HEAD& SHOULDERS, LEMON FRESH, SACHET",,,H&S SHM 7.5MLX640 LF MCRCHG IN,3,640,4902430621281,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,2.64,2.52,,,,,,,,,,,,,,,,
82161714,82228820,"HEAD& SHOULDERS, SILKY BLACK, SACHET",,,H&S SHM 7.5MLX640 SB MCRCHG IN,3,640,4902430621267,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,2.64,2.52,,,,,,,,,,,,,,,,
82161713,82228859,"HEAD& SHOULDERS, SMOOTH & SILKY, SACHET",,,H&S SHM 7.5MLX640 SS MCRCHG IN,3,640,4902430619400,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,2.64,2.52,,,,,,,,,,,,,,,,
82199363,82227532,"PANTENE, DAILY MOISTURE REPAIR, SACHET",,,PTN SHM 7.5MLX640 DMR QTM IN,3,640,4902430621243,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,2.64,2.52,,,,,,,,,,,,,,,,
82161708,82228871,"PANTENE, LONG BLACK, SACHET",,,PTN SHM 7.5MLX640 LB MCRCHG IN,3,640,4902430621236,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,2.64,2.52,,,,,,,,,,,,,,,,
82161707,82228868,"PANTENE, LIVELY CLEAN, SACHET",,,PTN SHM 7.5MLX640 LC MCRCHG IN,3,640,4902430619301,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,2.64,2.52,,,,,,,,,,,,,,,,
82173348,82172593,"PANTENE, OTHER SKU's, FULNESS & LIFE",,,PTN SHM 7.5MLX640 NATURE FUSION FULLNESS,3,640,4902430452311,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,2.64,2.52,,,,,,,,,,,,,,,,
82161705,82227530,"PANTENE, TOTAL DAMAGE CONTROL, SACHET",,,PTN SHM 7.5MLX640 TDC QTM IN,3,640,4902430619325,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,2.64,2.52,,,,,,,,,,,,,,,,
0,82105984,"HEAD & SHOULDERS, SACHET, BASIC CLEAN",,,H&S SHAMPOO 5MLX480 BASIC CLEAN,1.5,480,4902430186155,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,1.32,1.26,,,,,,,,,,,,,,,,
82112041,82225988,"HEAD & SHOULDERS, SACHET, STRONG BLACK",,,H&S SHM 5MLX480 SB MCRCHG IN,1.5,480,4902430186148,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,1.32,1.26,,,,,,,,,,,,,,,,
82199401,82225990,"PANTENE, OTHER SKU's, HFC",,,PTN SHM 5MLX480 HFP MCRCHG IN,1.5,480,4902430551441,Hair Care,H&S,Personal Care,/appcontent/images/brand/brand-headandshoulder.jpg,/appcontent/images/brand/brand-headandshoulder.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/soaps-shampoos.png,1.32,1.26,,,,,,,,,,,,,,,,
